"","area_fips","county","year","quarter","date","avg_wkly_wage","state_avg_wkly_wage"
"1454",26053,"Gogebic",2022,"2","2022 Q2",840,1178
"1455",26053,"Gogebic",2022,"3","2022 Q3",897,1228
"1456",26053,"Gogebic",2022,"4","2022 Q4",880,1280
"1457",26053,"Gogebic",2023,"1","2023 Q1",835,1317
"1458",26053,"Gogebic",2023,"2","2023 Q2",884,1218
"1459",26053,"Gogebic",2023,"3","2023 Q3",873,1221
"1460",26053,"Gogebic",2023,"4","2023 Q4",919,1323
"1461",26053,"Gogebic",2024,"1","2024 Q1",869,1362
"1462",26053,"Gogebic",2024,"2","2024 Q2",937,1265
"1463",26053,"Gogebic",2024,"3","2024 Q3",935,1259
"1464",26053,"Gogebic",2024,"4","2024 Q4",953,1377
"1465",26053,"Gogebic",2025,"1","2025 Q1",817,1397
"1466",26053,"Gogebic",2025,"2","2025 Q2",929,1305
"1467",26053,"Gogebic",2025,"3","2025 Q3",893,1316
"1468",26053,"Gogebic",2025,"4","2025 Q4",977,1433
"1469",26053,"Gogebic",2026,"1","2026 Q1",856,1457
"1470",26055,"Grand Traverse",2014,"1","2014 Q1",729,948
"1471",26055,"Grand Traverse",2014,"2","2014 Q2",723,886
"1472",26055,"Grand Traverse",2014,"3","2014 Q3",740,882
"1473",26055,"Grand Traverse",2014,"4","2014 Q4",840,984
"1474",26055,"Grand Traverse",2015,"1","2015 Q1",746,968
"1475",26055,"Grand Traverse",2015,"2","2015 Q2",747,908
"1476",26055,"Grand Traverse",2015,"3","2015 Q3",754,909
"1477",26055,"Grand Traverse",2015,"4","2015 Q4",879,1044
"1478",26055,"Grand Traverse",2016,"1","2016 Q1",760,977
"1479",26055,"Grand Traverse",2016,"2","2016 Q2",772,933
"1480",26055,"Grand Traverse",2016,"3","2016 Q3",802,965
"1481",26055,"Grand Traverse",2016,"4","2016 Q4",858,1026
"1482",26055,"Grand Traverse",2017,"1","2017 Q1",833,1048
"1483",26055,"Grand Traverse",2017,"2","2017 Q2",773,960
"1484",26055,"Grand Traverse",2017,"3","2017 Q3",807,954
"1485",26055,"Grand Traverse",2017,"4","2017 Q4",883,1064
"1486",26055,"Grand Traverse",2018,"1","2018 Q1",855,1085
"1487",26055,"Grand Traverse",2018,"2","2018 Q2",803,984
"1488",26055,"Grand Traverse",2018,"3","2018 Q3",835,983
"1489",26055,"Grand Traverse",2018,"4","2018 Q4",915,1077
"1490",26055,"Grand Traverse",2019,"1","2019 Q1",875,1082
"1491",26055,"Grand Traverse",2019,"2","2019 Q2",834,1008
"1492",26055,"Grand Traverse",2019,"3","2019 Q3",873,1011
"1493",26055,"Grand Traverse",2019,"4","2019 Q4",941,1115
"1494",26055,"Grand Traverse",2020,"1","2020 Q1",953,1107
"1495",26055,"Grand Traverse",2020,"2","2020 Q2",934,1109
"1496",26055,"Grand Traverse",2020,"3","2020 Q3",955,1090
"1497",26055,"Grand Traverse",2020,"4","2020 Q4",1107,1265
"1498",26055,"Grand Traverse",2021,"1","2021 Q1",974,1162
"1499",26055,"Grand Traverse",2021,"2","2021 Q2",988,1137
"1500",26055,"Grand Traverse",2021,"3","2021 Q3",1018,1147
"1501",26055,"Grand Traverse",2021,"4","2021 Q4",1159,1300
"1502",26055,"Grand Traverse",2022,"1","2022 Q1",1011,1236
"1503",26055,"Grand Traverse",2022,"2","2022 Q2",998,1178
"1504",26055,"Grand Traverse",2022,"3","2022 Q3",1083,1228
"1505",26055,"Grand Traverse",2022,"4","2022 Q4",1138,1280
"1506",26055,"Grand Traverse",2023,"1","2023 Q1",1086,1317
"1507",26055,"Grand Traverse",2023,"2","2023 Q2",1078,1218
"1508",26055,"Grand Traverse",2023,"3","2023 Q3",1058,1221
"1509",26055,"Grand Traverse",2023,"4","2023 Q4",1188,1323
"1510",26055,"Grand Traverse",2024,"1","2024 Q1",1130,1362
"1511",26055,"Grand Traverse",2024,"2","2024 Q2",1105,1265
"1512",26055,"Grand Traverse",2024,"3","2024 Q3",1094,1259
"1513",26055,"Grand Traverse",2024,"4","2024 Q4",1225,1377
"1514",26055,"Grand Traverse",2025,"1","2025 Q1",1118,1397
"1515",26055,"Grand Traverse",2025,"2","2025 Q2",1144,1305
"1516",26055,"Grand Traverse",2025,"3","2025 Q3",1131,1316
"1517",26055,"Grand Traverse",2025,"4","2025 Q4",1287,1433
"1518",26055,"Grand Traverse",2026,"1","2026 Q1",1188,1457
"1519",26057,"Gratiot",2014,"1","2014 Q1",711,948
"1520",26057,"Gratiot",2014,"2","2014 Q2",712,886
"1521",26057,"Gratiot",2014,"3","2014 Q3",653,882
"1522",26057,"Gratiot",2014,"4","2014 Q4",774,984
"1523",26057,"Gratiot",2015,"1","2015 Q1",691,968
"1524",26057,"Gratiot",2015,"2","2015 Q2",719,908
"1525",26057,"Gratiot",2015,"3","2015 Q3",686,909
"1526",26057,"Gratiot",2015,"4","2015 Q4",832,1044
"1527",26057,"Gratiot",2016,"1","2016 Q1",711,977
"1528",26057,"Gratiot",2016,"2","2016 Q2",736,933
"1529",26057,"Gratiot",2016,"3","2016 Q3",741,965
"1530",26057,"Gratiot",2016,"4","2016 Q4",821,1026
"1531",26057,"Gratiot",2017,"1","2017 Q1",758,1048
"1532",26057,"Gratiot",2017,"2","2017 Q2",763,960
"1533",26057,"Gratiot",2017,"3","2017 Q3",778,954
"1534",26057,"Gratiot",2017,"4","2017 Q4",882,1064
"1535",26057,"Gratiot",2018,"1","2018 Q1",804,1085
"1536",26057,"Gratiot",2018,"2","2018 Q2",819,984
"1537",26057,"Gratiot",2018,"3","2018 Q3",791,983
"1538",26057,"Gratiot",2018,"4","2018 Q4",900,1077
"1539",26057,"Gratiot",2019,"1","2019 Q1",816,1082
"1540",26057,"Gratiot",2019,"2","2019 Q2",857,1008
"1541",26057,"Gratiot",2019,"3","2019 Q3",852,1011
"1542",26057,"Gratiot",2019,"4","2019 Q4",978,1115
"1543",26057,"Gratiot",2020,"1","2020 Q1",850,1107
"1544",26057,"Gratiot",2020,"2","2020 Q2",879,1109
"1545",26057,"Gratiot",2020,"3","2020 Q3",891,1090
"1546",26057,"Gratiot",2020,"4","2020 Q4",1072,1265
"1547",26057,"Gratiot",2021,"1","2021 Q1",842,1162
"1548",26057,"Gratiot",2021,"2","2021 Q2",900,1137
"1549",26057,"Gratiot",2021,"3","2021 Q3",891,1147
"1550",26057,"Gratiot",2021,"4","2021 Q4",1110,1300
"1551",26057,"Gratiot",2022,"1","2022 Q1",899,1236
"1552",26057,"Gratiot",2022,"2","2022 Q2",947,1178
"1553",26057,"Gratiot",2022,"3","2022 Q3",959,1228
"1554",26057,"Gratiot",2022,"4","2022 Q4",1100,1280
"1555",26057,"Gratiot",2023,"1","2023 Q1",961,1317
"1556",26057,"Gratiot",2023,"2","2023 Q2",992,1218
"1557",26057,"Gratiot",2023,"3","2023 Q3",950,1221
"1558",26057,"Gratiot",2023,"4","2023 Q4",1121,1323
"1559",26057,"Gratiot",2024,"1","2024 Q1",978,1362
"1560",26057,"Gratiot",2024,"2","2024 Q2",1021,1265
"1561",26057,"Gratiot",2024,"3","2024 Q3",985,1259
"1562",26057,"Gratiot",2024,"4","2024 Q4",1149,1377
"1563",26057,"Gratiot",2025,"1","2025 Q1",1031,1397
"1564",26057,"Gratiot",2025,"2","2025 Q2",1071,1305
"1565",26057,"Gratiot",2025,"3","2025 Q3",1033,1316
"1566",26057,"Gratiot",2025,"4","2025 Q4",1209,1433
"1567",26057,"Gratiot",2026,"1","2026 Q1",1096,1457
"1568",26059,"Hillsdale",2014,"1","2014 Q1",741,948
"1569",26059,"Hillsdale",2014,"2","2014 Q2",728,886
"1570",26059,"Hillsdale",2014,"3","2014 Q3",731,882
"1571",26059,"Hillsdale",2014,"4","2014 Q4",843,984
"1572",26059,"Hillsdale",2015,"1","2015 Q1",757,968
"1573",26059,"Hillsdale",2015,"2","2015 Q2",757,908
"1574",26059,"Hillsdale",2015,"3","2015 Q3",745,909
"1575",26059,"Hillsdale",2015,"4","2015 Q4",871,1044
"1576",26059,"Hillsdale",2016,"1","2016 Q1",759,977
"1577",26059,"Hillsdale",2016,"2","2016 Q2",745,933
"1578",26059,"Hillsdale",2016,"3","2016 Q3",781,965
"1579",26059,"Hillsdale",2016,"4","2016 Q4",842,1026
"1580",26059,"Hillsdale",2017,"1","2017 Q1",820,1048
"1581",26059,"Hillsdale",2017,"2","2017 Q2",778,960
"1582",26059,"Hillsdale",2017,"3","2017 Q3",790,954
"1583",26059,"Hillsdale",2017,"4","2017 Q4",868,1064
"1584",26059,"Hillsdale",2018,"1","2018 Q1",848,1085
"1585",26059,"Hillsdale",2018,"2","2018 Q2",814,984
"1586",26059,"Hillsdale",2018,"3","2018 Q3",826,983
"1587",26059,"Hillsdale",2018,"4","2018 Q4",887,1077
"1588",26059,"Hillsdale",2019,"1","2019 Q1",862,1082
"1589",26059,"Hillsdale",2019,"2","2019 Q2",832,1008
"1590",26059,"Hillsdale",2019,"3","2019 Q3",837,1011
"1591",26059,"Hillsdale",2019,"4","2019 Q4",895,1115
"1592",26059,"Hillsdale",2020,"1","2020 Q1",839,1107
"1593",26059,"Hillsdale",2020,"2","2020 Q2",823,1109
"1594",26059,"Hillsdale",2020,"3","2020 Q3",896,1090
"1595",26059,"Hillsdale",2020,"4","2020 Q4",999,1265
"1596",26059,"Hillsdale",2021,"1","2021 Q1",845,1162
"1597",26059,"Hillsdale",2021,"2","2021 Q2",903,1137
"1598",26059,"Hillsdale",2021,"3","2021 Q3",915,1147
"1599",26059,"Hillsdale",2021,"4","2021 Q4",1022,1300
"1600",26059,"Hillsdale",2022,"1","2022 Q1",935,1236
"1601",26059,"Hillsdale",2022,"2","2022 Q2",945,1178
"1602",26059,"Hillsdale",2022,"3","2022 Q3",991,1228
"1603",26059,"Hillsdale",2022,"4","2022 Q4",1042,1280
"1604",26059,"Hillsdale",2023,"1","2023 Q1",970,1317
"1605",26059,"Hillsdale",2023,"2","2023 Q2",953,1218
"1606",26059,"Hillsdale",2023,"3","2023 Q3",960,1221
"1607",26059,"Hillsdale",2023,"4","2023 Q4",1033,1323
"1608",26059,"Hillsdale",2024,"1","2024 Q1",1001,1362
"1609",26059,"Hillsdale",2024,"2","2024 Q2",961,1265
"1610",26059,"Hillsdale",2024,"3","2024 Q3",979,1259
"1611",26059,"Hillsdale",2024,"4","2024 Q4",1050,1377
"1612",26059,"Hillsdale",2025,"1","2025 Q1",1026,1397
"1613",26059,"Hillsdale",2025,"2","2025 Q2",988,1305
"1614",26059,"Hillsdale",2025,"3","2025 Q3",1010,1316
"1615",26059,"Hillsdale",2025,"4","2025 Q4",1106,1433
"1616",26059,"Hillsdale",2026,"1","2026 Q1",1033,1457
"1617",26061,"Houghton",2014,"1","2014 Q1",574,948
"1618",26061,"Houghton",2014,"2","2014 Q2",571,886
"1619",26061,"Houghton",2014,"3","2014 Q3",602,882
"1620",26061,"Houghton",2014,"4","2014 Q4",632,984
"1621",26061,"Houghton",2015,"1","2015 Q1",589,968
"1622",26061,"Houghton",2015,"2","2015 Q2",583,908
"1623",26061,"Houghton",2015,"3","2015 Q3",621,909
"1624",26061,"Houghton",2015,"4","2015 Q4",679,1044
"1625",26061,"Houghton",2016,"1","2016 Q1",594,977
"1626",26061,"Houghton",2016,"2","2016 Q2",625,933
"1627",26061,"Houghton",2016,"3","2016 Q3",666,965
"1628",26061,"Houghton",2016,"4","2016 Q4",688,1026
"1629",26061,"Houghton",2017,"1","2017 Q1",637,1048
"1630",26061,"Houghton",2017,"2","2017 Q2",629,960
"1631",26061,"Houghton",2017,"3","2017 Q3",647,954
"1632",26061,"Houghton",2017,"4","2017 Q4",691,1064
"1633",26061,"Houghton",2018,"1","2018 Q1",663,1085
"1634",26061,"Houghton",2018,"2","2018 Q2",666,984
"1635",26061,"Houghton",2018,"3","2018 Q3",677,983
"1636",26061,"Houghton",2018,"4","2018 Q4",722,1077
"1637",26061,"Houghton",2019,"1","2019 Q1",667,1082
"1638",26061,"Houghton",2019,"2","2019 Q2",675,1008
"1639",26061,"Houghton",2019,"3","2019 Q3",683,1011
"1640",26061,"Houghton",2019,"4","2019 Q4",739,1115
"1641",26061,"Houghton",2020,"1","2020 Q1",674,1107
"1642",26061,"Houghton",2020,"2","2020 Q2",741,1109
"1643",26061,"Houghton",2020,"3","2020 Q3",737,1090
"1644",26061,"Houghton",2020,"4","2020 Q4",866,1265
"1645",26061,"Houghton",2021,"1","2021 Q1",778,1162
"1646",26061,"Houghton",2021,"2","2021 Q2",813,1137
"1647",26061,"Houghton",2021,"3","2021 Q3",832,1147
"1648",26061,"Houghton",2021,"4","2021 Q4",940,1300
"1649",26061,"Houghton",2022,"1","2022 Q1",828,1236
"1650",26061,"Houghton",2022,"2","2022 Q2",831,1178
"1651",26061,"Houghton",2022,"3","2022 Q3",899,1228
"1652",26061,"Houghton",2022,"4","2022 Q4",935,1280
"1653",26061,"Houghton",2023,"1","2023 Q1",871,1317
"1654",26061,"Houghton",2023,"2","2023 Q2",836,1218
"1655",26061,"Houghton",2023,"3","2023 Q3",868,1221
"1656",26061,"Houghton",2023,"4","2023 Q4",955,1323
"1657",26061,"Houghton",2024,"1","2024 Q1",884,1362
"1658",26061,"Houghton",2024,"2","2024 Q2",882,1265
"1659",26061,"Houghton",2024,"3","2024 Q3",915,1259
"1660",26061,"Houghton",2024,"4","2024 Q4",1007,1377
"1661",26061,"Houghton",2025,"1","2025 Q1",928,1397
"1662",26061,"Houghton",2025,"2","2025 Q2",921,1305
"1663",26061,"Houghton",2025,"3","2025 Q3",961,1316
"1664",26061,"Houghton",2025,"4","2025 Q4",1096,1433
"1665",26061,"Houghton",2026,"1","2026 Q1",939,1457
"1666",26063,"Huron",2014,"1","2014 Q1",656,948
"1667",26063,"Huron",2014,"2","2014 Q2",652,886
"1668",26063,"Huron",2014,"3","2014 Q3",653,882
"1669",26063,"Huron",2014,"4","2014 Q4",753,984
"1670",26063,"Huron",2015,"1","2015 Q1",669,968
"1671",26063,"Huron",2015,"2","2015 Q2",682,908
"1672",26063,"Huron",2015,"3","2015 Q3",662,909
"1673",26063,"Huron",2015,"4","2015 Q4",772,1044
"1674",26063,"Huron",2016,"1","2016 Q1",680,977
"1675",26063,"Huron",2016,"2","2016 Q2",680,933
"1676",26063,"Huron",2016,"3","2016 Q3",698,965
"1677",26063,"Huron",2016,"4","2016 Q4",765,1026
"1678",26063,"Huron",2017,"1","2017 Q1",710,1048
"1679",26063,"Huron",2017,"2","2017 Q2",712,960
"1680",26063,"Huron",2017,"3","2017 Q3",710,954
"1681",26063,"Huron",2017,"4","2017 Q4",803,1064
"1682",26063,"Huron",2018,"1","2018 Q1",749,1085
"1683",26063,"Huron",2018,"2","2018 Q2",727,984
"1684",26063,"Huron",2018,"3","2018 Q3",733,983
"1685",26063,"Huron",2018,"4","2018 Q4",813,1077
"1686",26063,"Huron",2019,"1","2019 Q1",759,1082
"1687",26063,"Huron",2019,"2","2019 Q2",750,1008
"1688",26063,"Huron",2019,"3","2019 Q3",759,1011
"1689",26063,"Huron",2019,"4","2019 Q4",825,1115
"1690",26063,"Huron",2020,"1","2020 Q1",777,1107
"1691",26063,"Huron",2020,"2","2020 Q2",812,1109
"1692",26063,"Huron",2020,"3","2020 Q3",807,1090
"1693",26063,"Huron",2020,"4","2020 Q4",941,1265
"1694",26063,"Huron",2021,"1","2021 Q1",812,1162
"1695",26063,"Huron",2021,"2","2021 Q2",838,1137
"1696",26063,"Huron",2021,"3","2021 Q3",841,1147
"1697",26063,"Huron",2021,"4","2021 Q4",984,1300
"1698",26063,"Huron",2022,"1","2022 Q1",848,1236
"1699",26063,"Huron",2022,"2","2022 Q2",864,1178
"1700",26063,"Huron",2022,"3","2022 Q3",894,1228
"1701",26063,"Huron",2022,"4","2022 Q4",949,1280
"1702",26063,"Huron",2023,"1","2023 Q1",913,1317
"1703",26063,"Huron",2023,"2","2023 Q2",893,1218
"1704",26063,"Huron",2023,"3","2023 Q3",893,1221
"1705",26063,"Huron",2023,"4","2023 Q4",1024,1323
"1706",26063,"Huron",2024,"1","2024 Q1",966,1362
"1707",26063,"Huron",2024,"2","2024 Q2",912,1265
"1708",26063,"Huron",2024,"3","2024 Q3",926,1259
"1709",26063,"Huron",2024,"4","2024 Q4",1061,1377
"1710",26063,"Huron",2025,"1","2025 Q1",984,1397
"1711",26063,"Huron",2025,"2","2025 Q2",975,1305
"1712",26063,"Huron",2025,"3","2025 Q3",971,1316
"1713",26063,"Huron",2025,"4","2025 Q4",1112,1433
"1714",26063,"Huron",2026,"1","2026 Q1",1004,1457
"1715",26065,"Ingham",2014,"1","2014 Q1",863,948
"1716",26065,"Ingham",2014,"2","2014 Q2",810,886
"1717",26065,"Ingham",2014,"3","2014 Q3",811,882
"1718",26065,"Ingham",2014,"4","2014 Q4",888,984
"1719",26065,"Ingham",2015,"1","2015 Q1",866,968
"1720",26065,"Ingham",2015,"2","2015 Q2",802,908
"1721",26065,"Ingham",2015,"3","2015 Q3",820,909
"1722",26065,"Ingham",2015,"4","2015 Q4",949,1044
"1723",26065,"Ingham",2016,"1","2016 Q1",876,977
"1724",26065,"Ingham",2016,"2","2016 Q2",860,933
"1725",26065,"Ingham",2016,"3","2016 Q3",876,965
"1726",26065,"Ingham",2016,"4","2016 Q4",944,1026
"1727",26065,"Ingham",2017,"1","2017 Q1",908,1048
"1728",26065,"Ingham",2017,"2","2017 Q2",885,960
"1729",26065,"Ingham",2017,"3","2017 Q3",848,954
"1730",26065,"Ingham",2017,"4","2017 Q4",953,1064
"1731",26065,"Ingham",2018,"1","2018 Q1",969,1085
"1732",26065,"Ingham",2018,"2","2018 Q2",914,984
"1733",26065,"Ingham",2018,"3","2018 Q3",889,983
"1734",26065,"Ingham",2018,"4","2018 Q4",989,1077
"1735",26065,"Ingham",2019,"1","2019 Q1",967,1082
"1736",26065,"Ingham",2019,"2","2019 Q2",959,1008
"1737",26065,"Ingham",2019,"3","2019 Q3",915,1011
"1738",26065,"Ingham",2019,"4","2019 Q4",1043,1115
"1739",26065,"Ingham",2020,"1","2020 Q1",993,1107
"1740",26065,"Ingham",2020,"2","2020 Q2",1069,1109
"1741",26065,"Ingham",2020,"3","2020 Q3",1013,1090
"1742",26065,"Ingham",2020,"4","2020 Q4",1176,1265
"1743",26065,"Ingham",2021,"1","2021 Q1",1067,1162
"1744",26065,"Ingham",2021,"2","2021 Q2",1087,1137
"1745",26065,"Ingham",2021,"3","2021 Q3",1067,1147
"1746",26065,"Ingham",2021,"4","2021 Q4",1207,1300
"1747",26065,"Ingham",2022,"1","2022 Q1",1148,1236
"1748",26065,"Ingham",2022,"2","2022 Q2",1150,1178
"1749",26065,"Ingham",2022,"3","2022 Q3",1158,1228
"1750",26065,"Ingham",2022,"4","2022 Q4",1209,1280
"1751",26065,"Ingham",2023,"1","2023 Q1",1194,1317
"1752",26065,"Ingham",2023,"2","2023 Q2",1193,1218
"1753",26065,"Ingham",2023,"3","2023 Q3",1138,1221
"1754",26065,"Ingham",2023,"4","2023 Q4",1242,1323
"1755",26065,"Ingham",2024,"1","2024 Q1",1258,1362
"1756",26065,"Ingham",2024,"2","2024 Q2",1197,1265
"1757",26065,"Ingham",2024,"3","2024 Q3",1181,1259
"1758",26065,"Ingham",2024,"4","2024 Q4",1277,1377
"1759",26065,"Ingham",2025,"1","2025 Q1",1315,1397
"1760",26065,"Ingham",2025,"2","2025 Q2",1192,1305
"1761",26065,"Ingham",2025,"3","2025 Q3",1219,1316
"1762",26065,"Ingham",2025,"4","2025 Q4",1320,1433
"1763",26065,"Ingham",2026,"1","2026 Q1",1362,1457
"1764",26067,"Ionia",2014,"1","2014 Q1",540,948
"1765",26067,"Ionia",2014,"2","2014 Q2",500,886
"1766",26067,"Ionia",2014,"3","2014 Q3",551,882
"1767",26067,"Ionia",2014,"4","2014 Q4",558,984
"1768",26067,"Ionia",2015,"1","2015 Q1",482,968
"1769",26067,"Ionia",2015,"2","2015 Q2",480,908
"1770",26067,"Ionia",2015,"3","2015 Q3",550,909
"1771",26067,"Ionia",2015,"4","2015 Q4",595,1044
"1772",26067,"Ionia",2016,"1","2016 Q1",495,977
"1773",26067,"Ionia",2016,"2","2016 Q2",499,933
"1774",26067,"Ionia",2016,"3","2016 Q3",579,965
"1775",26067,"Ionia",2016,"4","2016 Q4",572,1026
"1776",26067,"Ionia",2017,"1","2017 Q1",533,1048
"1777",26067,"Ionia",2017,"2","2017 Q2",542,960
"1778",26067,"Ionia",2017,"3","2017 Q3",601,954
"1779",26067,"Ionia",2017,"4","2017 Q4",618,1064
"1780",26067,"Ionia",2018,"1","2018 Q1",563,1085
"1781",26067,"Ionia",2018,"2","2018 Q2",615,984
"1782",26067,"Ionia",2018,"3","2018 Q3",633,983
"1783",26067,"Ionia",2018,"4","2018 Q4",681,1077
"1784",26067,"Ionia",2019,"1","2019 Q1",596,1082
"1785",26067,"Ionia",2019,"2","2019 Q2",580,1008
"1786",26067,"Ionia",2019,"3","2019 Q3",652,1011
"1787",26067,"Ionia",2019,"4","2019 Q4",674,1115
"1788",26067,"Ionia",2020,"1","2020 Q1",613,1107
"1789",26067,"Ionia",2020,"2","2020 Q2",621,1109
"1790",26067,"Ionia",2020,"3","2020 Q3",748,1090
"1791",26067,"Ionia",2020,"4","2020 Q4",805,1265
"1792",26067,"Ionia",2021,"1","2021 Q1",683,1162
"1793",26067,"Ionia",2021,"2","2021 Q2",697,1137
"1794",26067,"Ionia",2021,"3","2021 Q3",781,1147
"1795",26067,"Ionia",2021,"4","2021 Q4",868,1300
"1796",26067,"Ionia",2022,"1","2022 Q1",821,1236
"1797",26067,"Ionia",2022,"2","2022 Q2",762,1178
"1798",26067,"Ionia",2022,"3","2022 Q3",894,1228
"1799",26067,"Ionia",2022,"4","2022 Q4",926,1280
"1800",26067,"Ionia",2023,"1","2023 Q1",851,1317
"1801",26067,"Ionia",2023,"2","2023 Q2",823,1218
"1802",26067,"Ionia",2023,"3","2023 Q3",861,1221
"1803",26067,"Ionia",2023,"4","2023 Q4",910,1323
"1804",26067,"Ionia",2024,"1","2024 Q1",877,1362
"1805",26067,"Ionia",2024,"2","2024 Q2",858,1265
"1806",26067,"Ionia",2024,"3","2024 Q3",910,1259
"1807",26067,"Ionia",2024,"4","2024 Q4",897,1377
"1808",26067,"Ionia",2025,"1","2025 Q1",860,1397
"1809",26067,"Ionia",2025,"2","2025 Q2",864,1305
"1810",26067,"Ionia",2025,"3","2025 Q3",923,1316
"1811",26067,"Ionia",2025,"4","2025 Q4",938,1433
"1812",26067,"Ionia",2026,"1","2026 Q1",868,1457
"1813",26069,"Iosco",2014,"1","2014 Q1",575,948
"1814",26069,"Iosco",2014,"2","2014 Q2",585,886
"1815",26069,"Iosco",2014,"3","2014 Q3",572,882
"1816",26069,"Iosco",2014,"4","2014 Q4",692,984
"1817",26069,"Iosco",2015,"1","2015 Q1",600,968
"1818",26069,"Iosco",2015,"2","2015 Q2",616,908
"1819",26069,"Iosco",2015,"3","2015 Q3",604,909
"1820",26069,"Iosco",2015,"4","2015 Q4",725,1044
"1821",26069,"Iosco",2016,"1","2016 Q1",640,977
"1822",26069,"Iosco",2016,"2","2016 Q2",608,933
"1823",26069,"Iosco",2016,"3","2016 Q3",660,965
"1824",26069,"Iosco",2016,"4","2016 Q4",699,1026
"1825",26069,"Iosco",2017,"1","2017 Q1",736,1048
"1826",26069,"Iosco",2017,"2","2017 Q2",658,960
"1827",26069,"Iosco",2017,"3","2017 Q3",708,954
"1828",26069,"Iosco",2017,"4","2017 Q4",771,1064
"1829",26069,"Iosco",2018,"1","2018 Q1",768,1085
"1830",26069,"Iosco",2018,"2","2018 Q2",709,984
"1831",26069,"Iosco",2018,"3","2018 Q3",762,983
"1832",26069,"Iosco",2018,"4","2018 Q4",814,1077
"1833",26069,"Iosco",2019,"1","2019 Q1",907,1082
"1834",26069,"Iosco",2019,"2","2019 Q2",802,1008
"1835",26069,"Iosco",2019,"3","2019 Q3",866,1011
"1836",26069,"Iosco",2019,"4","2019 Q4",887,1115
"1837",26069,"Iosco",2020,"1","2020 Q1",938,1107
"1838",26069,"Iosco",2020,"2","2020 Q2",993,1109
"1839",26069,"Iosco",2020,"3","2020 Q3",1029,1090
"1840",26069,"Iosco",2020,"4","2020 Q4",1162,1265
"1841",26069,"Iosco",2021,"1","2021 Q1",1052,1162
"1842",26069,"Iosco",2021,"2","2021 Q2",1009,1137
"1843",26069,"Iosco",2021,"3","2021 Q3",1134,1147
"1844",26069,"Iosco",2021,"4","2021 Q4",1327,1300
"1845",26069,"Iosco",2022,"1","2022 Q1",1179,1236
"1846",26069,"Iosco",2022,"2","2022 Q2",1179,1178
"1847",26069,"Iosco",2022,"3","2022 Q3",1057,1228
"1848",26069,"Iosco",2022,"4","2022 Q4",1189,1280
"1849",26069,"Iosco",2023,"1","2023 Q1",1106,1317
"1850",26069,"Iosco",2023,"2","2023 Q2",1182,1218
"1851",26069,"Iosco",2023,"3","2023 Q3",1036,1221
"1852",26069,"Iosco",2023,"4","2023 Q4",1226,1323
"1853",26069,"Iosco",2024,"1","2024 Q1",1169,1362
"1854",26069,"Iosco",2024,"2","2024 Q2",1139,1265
"1855",26069,"Iosco",2024,"3","2024 Q3",1096,1259
"1856",26069,"Iosco",2024,"4","2024 Q4",1308,1377
"1857",26069,"Iosco",2025,"1","2025 Q1",1238,1397
"1858",26069,"Iosco",2025,"2","2025 Q2",1162,1305
"1859",26069,"Iosco",2025,"3","2025 Q3",1106,1316
"1860",26069,"Iosco",2025,"4","2025 Q4",1348,1433
"1861",26069,"Iosco",2026,"1","2026 Q1",1362,1457
"1862",26071,"Iron",2014,"1","2014 Q1",601,948
"1863",26071,"Iron",2014,"2","2014 Q2",615,886
"1864",26071,"Iron",2014,"3","2014 Q3",626,882
"1865",26071,"Iron",2014,"4","2014 Q4",706,984
"1866",26071,"Iron",2015,"1","2015 Q1",625,968
"1867",26071,"Iron",2015,"2","2015 Q2",632,908
"1868",26071,"Iron",2015,"3","2015 Q3",679,909
"1869",26071,"Iron",2015,"4","2015 Q4",744,1044
"1870",26071,"Iron",2016,"1","2016 Q1",634,977
"1871",26071,"Iron",2016,"2","2016 Q2",639,933
"1872",26071,"Iron",2016,"3","2016 Q3",695,965
"1873",26071,"Iron",2016,"4","2016 Q4",689,1026
"1874",26071,"Iron",2017,"1","2017 Q1",670,1048
"1875",26071,"Iron",2017,"2","2017 Q2",650,960
"1876",26071,"Iron",2017,"3","2017 Q3",682,954
"1877",26071,"Iron",2017,"4","2017 Q4",715,1064
"1878",26071,"Iron",2018,"1","2018 Q1",691,1085
"1879",26071,"Iron",2018,"2","2018 Q2",657,984
"1880",26071,"Iron",2018,"3","2018 Q3",696,983
"1881",26071,"Iron",2018,"4","2018 Q4",740,1077
"1882",26071,"Iron",2019,"1","2019 Q1",687,1082
"1883",26071,"Iron",2019,"2","2019 Q2",676,1008
"1884",26071,"Iron",2019,"3","2019 Q3",722,1011
"1885",26071,"Iron",2019,"4","2019 Q4",786,1115
"1886",26071,"Iron",2020,"1","2020 Q1",725,1107
"1887",26071,"Iron",2020,"2","2020 Q2",749,1109
"1888",26071,"Iron",2020,"3","2020 Q3",793,1090
"1889",26071,"Iron",2020,"4","2020 Q4",835,1265
"1890",26071,"Iron",2021,"1","2021 Q1",718,1162
"1891",26071,"Iron",2021,"2","2021 Q2",721,1137
